term,count_h1_2025_12_03,count_h2_2026_03_23,log_odds_difference,z_score
realize vision,1,0,5.464231107212678,0.3205659976068594
transparency yield,1,0,5.464231107212678,0.3205659976068594
realize teslas,1,0,5.464231107212678,0.3205659976068594
realize success,1,0,5.464231107212678,0.3205659976068594
planned acres,1,0,5.464231107212678,0.3205659976068594
realize running,1,0,5.464231107212678,0.3205659976068594
realize kind,1,0,5.464231107212678,0.3205659976068594
realize exclusively,1,0,5.464231107212678,0.3205659976068594
think end,1,0,5.464231107212678,0.3205659976068594
think fact,1,0,5.464231107212678,0.3205659976068594
reality like,1,0,5.464231107212678,0.3205659976068594
rate just,1,0,5.464231107212678,0.3205659976068594
rate faster,1,0,5.464231107212678,0.3205659976068594
transmission interconnection,1,0,5.464231107212678,0.3205659976068594
quickly casts,1,0,5.464231107212678,0.3205659976068594
quickly worked,1,0,5.464231107212678,0.3205659976068594
quickly time,1,0,5.464231107212678,0.3205659976068594
quickly running,1,0,5.464231107212678,0.3205659976068594
quickly natural,1,0,5.464231107212678,0.3205659976068594
quickly ll,1,0,5.464231107212678,0.3205659976068594
thought involved,1,0,5.464231107212678,0.3205659976068594
quickly end,1,0,5.464231107212678,0.3205659976068594
quickly don,1,0,5.464231107212678,0.3205659976068594
plus people,1,0,5.464231107212678,0.3205659976068594
plus portion,1,0,5.464231107212678,0.3205659976068594
thomas raise,1,0,5.464231107212678,0.3205659976068594
plus pro,1,0,5.464231107212678,0.3205659976068594
plus signs,1,0,5.464231107212678,0.3205659976068594
transferable health,1,0,5.464231107212678,0.3205659976068594
pm,1,0,5.464231107212678,0.3205659976068594
quick water,1,0,5.464231107212678,0.3205659976068594
pm fine,1,0,5.464231107212678,0.3205659976068594
quick somebody,1,0,5.464231107212678,0.3205659976068594
quick second,1,0,5.464231107212678,0.3205659976068594
quick reliability,1,0,5.464231107212678,0.3205659976068594
plus mean,1,0,5.464231107212678,0.3205659976068594
thomas district,1,0,5.464231107212678,0.3205659976068594
thought needed,1,0,5.464231107212678,0.3205659976068594
quite thing,1,0,5.464231107212678,0.3205659976068594
plus additional,1,0,5.464231107212678,0.3205659976068594
think years,1,0,5.464231107212678,0.3205659976068594
thinking fit,1,0,5.464231107212678,0.3205659976068594
thinking need,1,0,5.464231107212678,0.3205659976068594
plus battery,1,0,5.464231107212678,0.3205659976068594
thinking specific,1,0,5.464231107212678,0.3205659976068594
quizzed questions,1,0,5.464231107212678,0.3205659976068594
plus carbon,1,0,5.464231107212678,0.3205659976068594
quizzed,1,0,5.464231107212678,0.3205659976068594
quite sure,1,0,5.464231107212678,0.3205659976068594
quintupling,1,0,5.464231107212678,0.3205659976068594
quite subjective,1,0,5.464231107212678,0.3205659976068594
quite people,1,0,5.464231107212678,0.3205659976068594
thirty,1,0,5.464231107212678,0.3205659976068594
thirty minutes,1,0,5.464231107212678,0.3205659976068594
plus investment,1,0,5.464231107212678,0.3205659976068594
quite bit,1,0,5.464231107212678,0.3205659976068594
plus jobs,1,0,5.464231107212678,0.3205659976068594
plus ll,1,0,5.464231107212678,0.3205659976068594
quintupling annual,1,0,5.464231107212678,0.3205659976068594
quick placing,1,0,5.464231107212678,0.3205659976068594
quick did,1,0,5.464231107212678,0.3205659976068594
rate class,1,0,5.464231107212678,0.3205659976068594
questions derived,1,0,5.464231107212678,0.3205659976068594
questions know,1,0,5.464231107212678,0.3205659976068594
point acres,1,0,5.464231107212678,0.3205659976068594
questions itinerary,1,0,5.464231107212678,0.3205659976068594
questions hour,1,0,5.464231107212678,0.3205659976068594
point anyways,1,0,5.464231107212678,0.3205659976068594
questions happy,1,0,5.464231107212678,0.3205659976068594
questions going,1,0,5.464231107212678,0.3205659976068594
questions encourage,1,0,5.464231107212678,0.3205659976068594
questions documented,1,0,5.464231107212678,0.3205659976068594
training thank,1,0,5.464231107212678,0.3205659976068594
questions like,1,0,5.464231107212678,0.3205659976068594
questions conclusion,1,0,5.464231107212678,0.3205659976068594
point contention,1,0,5.464231107212678,0.3205659976068594
point correct,1,0,5.464231107212678,0.3205659976068594
point county,1,0,5.464231107212678,0.3205659976068594
point creating,1,0,5.464231107212678,0.3205659976068594
point deal,1,0,5.464231107212678,0.3205659976068594
training prioritized,1,0,5.464231107212678,0.3205659976068594
questions board,1,0,5.464231107212678,0.3205659976068594
point just,1,0,5.464231107212678,0.3205659976068594
questions let,1,0,5.464231107212678,0.3205659976068594
questions ll,1,0,5.464231107212678,0.3205659976068594
thought read,1,0,5.464231107212678,0.3205659976068594
questions thoughts,1,0,5.464231107212678,0.3205659976068594
quick buck,1,0,5.464231107212678,0.3205659976068594
transactions went,1,0,5.464231107212678,0.3205659976068594
transactions provide,1,0,5.464231107212678,0.3205659976068594
questions yep,1,0,5.464231107212678,0.3205659976068594
questions weren,1,0,5.464231107212678,0.3205659976068594
questions water,1,0,5.464231107212678,0.3205659976068594
transactions cyrus,1,0,5.464231107212678,0.3205659976068594
questions ve,1,0,5.464231107212678,0.3205659976068594
questions understand,1,0,5.464231107212678,0.3205659976068594
questions sorry,1,0,5.464231107212678,0.3205659976068594
questions lot,1,0,5.464231107212678,0.3205659976068594
questions small,1,0,5.464231107212678,0.3205659976068594
questions saying,1,0,5.464231107212678,0.3205659976068594
podium,1,0,5.464231107212678,0.3205659976068594
podium way,1,0,5.464231107212678,0.3205659976068594
questions right,1,0,5.464231107212678,0.3205659976068594
questions reg,1,0,5.464231107212678,0.3205659976068594
questions provision,1,0,5.464231107212678,0.3205659976068594
provided help,1,0,5.464231107212678,0.3205659976068594
questions person,1,0,5.464231107212678,0.3205659976068594
think work,1,0,5.464231107212678,0.3205659976068594
plumbing prevention,1,0,5.464231107212678,0.3205659976068594
quote website,1,0,5.464231107212678,0.3205659976068594
raises unanswered,1,0,5.464231107212678,0.3205659976068594
think new,1,0,5.464231107212678,0.3205659976068594
ramifications day,1,0,5.464231107212678,0.3205659976068594
played prince,1,0,5.464231107212678,0.3205659976068594
ramble seconds,1,0,5.464231107212678,0.3205659976068594
translates type,1,0,5.464231107212678,0.3205659976068594
ramble,1,0,5.464231107212678,0.3205659976068594
translates,1,0,5.464231107212678,0.3205659976068594
raising rates,1,0,5.464231107212678,0.3205659976068594
think pillsbury,1,0,5.464231107212678,0.3205659976068594
raises,1,0,5.464231107212678,0.3205659976068594
ran auction,1,0,5.464231107212678,0.3205659976068594
transitioning power,1,0,5.464231107212678,0.3205659976068594
raised union,1,0,5.464231107212678,0.3205659976068594
transitioning,1,0,5.464231107212678,0.3205659976068594
pleased,1,0,5.464231107212678,0.3205659976068594
raised tonight,1,0,5.464231107212678,0.3205659976068594
raised springfield,1,0,5.464231107212678,0.3205659976068594
pleased biodiversity,1,0,5.464231107212678,0.3205659976068594
raised sons,1,0,5.464231107212678,0.3205659976068594
think pretty,1,0,5.464231107212678,0.3205659976068594
transmission capacity,1,0,5.464231107212678,0.3205659976068594
ran minutes,1,0,5.464231107212678,0.3205659976068594
quoted,1,0,5.464231107212678,0.3205659976068594
rapid deployment,1,0,5.464231107212678,0.3205659976068594
rate auditing,1,0,5.464231107212678,0.3205659976068594
think megawatts,1,0,5.464231107212678,0.3205659976068594
transmission independent,1,0,5.464231107212678,0.3205659976068594
plate help,1,0,5.464231107212678,0.3205659976068594
rarely used,1,0,5.464231107212678,0.3205659976068594
rarely,1,0,5.464231107212678,0.3205659976068594
rapidly just,1,0,5.464231107212678,0.3205659976068594
rapidly expanding,1,0,5.464231107212678,0.3205659976068594
rapid increase,1,0,5.464231107212678,0.3205659976068594
plate praying,1,0,5.464231107212678,0.3205659976068594
play entertainment,1,0,5.464231107212678,0.3205659976068594
platforms,1,0,5.464231107212678,0.3205659976068594
platforms anybody,1,0,5.464231107212678,0.3205659976068594
think needs,1,0,5.464231107212678,0.3205659976068594
range exemptions,1,0,5.464231107212678,0.3205659976068594
think net,1,0,5.464231107212678,0.3205659976068594
transmission generation,1,0,5.464231107212678,0.3205659976068594
rand seconds,1,0,5.464231107212678,0.3205659976068594
rand,1,0,5.464231107212678,0.3205659976068594
ran water,1,0,5.464231107212678,0.3205659976068594
raised question,1,0,5.464231107212678,0.3205659976068594
raised parties,1,0,5.464231107212678,0.3205659976068594
raised opposition,1,0,5.464231107212678,0.3205659976068594
think tradeoffs,1,0,5.464231107212678,0.3205659976068594
think serving,1,0,5.464231107212678,0.3205659976068594
think shortage,1,0,5.464231107212678,0.3205659976068594
think supposed,1,0,5.464231107212678,0.3205659976068594
plumbers steamfitters,1,0,5.464231107212678,0.3205659976068594
plumbing background,1,0,5.464231107212678,0.3205659976068594
plumbing businesses,1,0,5.464231107212678,0.3205659976068594
think talked,1,0,5.464231107212678,0.3205659976068594
think target,1,0,5.464231107212678,0.3205659976068594
think time,1,0,5.464231107212678,0.3205659976068594
think virginia,1,0,5.464231107212678,0.3205659976068594
transforms power,1,0,5.464231107212678,0.3205659976068594
race posing,1,0,5.464231107212678,0.3205659976068594
think wanted,1,0,5.464231107212678,0.3205659976068594
race ai,1,0,5.464231107212678,0.3205659976068594
plumbing infrastructure,1,0,5.464231107212678,0.3205659976068594
plumbing ll,1,0,5.464231107212678,0.3205659976068594
racc ability,1,0,5.464231107212678,0.3205659976068594
racc,1,0,5.464231107212678,0.3205659976068594
think way,1,0,5.464231107212678,0.3205659976068594
quoted indirect,1,0,5.464231107212678,0.3205659976068594
think say,1,0,5.464231107212678,0.3205659976068594
think saw,1,0,5.464231107212678,0.3205659976068594
think said,1,0,5.464231107212678,0.3205659976068594
think sagament,1,0,5.464231107212678,0.3205659976068594
raised multiple,1,0,5.464231107212678,0.3205659976068594
raised moved,1,0,5.464231107212678,0.3205659976068594
raised issue,1,0,5.464231107212678,0.3205659976068594
raised idea,1,0,5.464231107212678,0.3205659976068594
raised hand,1,0,5.464231107212678,0.3205659976068594
think real,1,0,5.464231107212678,0.3205659976068594
transforms,1,0,5.464231107212678,0.3205659976068594
plenty lot,1,0,5.464231107212678,0.3205659976068594
plenty people,1,0,5.464231107212678,0.3205659976068594
plenty questions,1,0,5.464231107212678,0.3205659976068594
transformers equipment,1,0,5.464231107212678,0.3205659976068594
plenty resources,1,0,5.464231107212678,0.3205659976068594
transformers,1,0,5.464231107212678,0.3205659976068594
raise questions,1,0,5.464231107212678,0.3205659976068594
think reported,1,0,5.464231107212678,0.3205659976068594
plenty things,1,0,5.464231107212678,0.3205659976068594
think right,1,0,5.464231107212678,0.3205659976068594
transferable skill,1,0,5.464231107212678,0.3205659976068594
transferable number,1,0,5.464231107212678,0.3205659976068594
possible know,1,0,5.464231107212678,0.3205659976068594
time exercise,1,0,5.464231107212678,0.3205659976068594
possible onsite,1,0,5.464231107212678,0.3205659976068594
pricing,1,0,5.464231107212678,0.3205659976068594
prices set,1,0,5.464231107212678,0.3205659976068594
project sangamon,1,0,5.464231107212678,0.3205659976068594
prices spike,1,0,5.464231107212678,0.3205659976068594
prices spiked,1,0,5.464231107212678,0.3205659976068594
tired real,1,0,5.464231107212678,0.3205659976068594
prices supply,1,0,5.464231107212678,0.3205659976068594
project reality,1,0,5.464231107212678,0.3205659976068594
prices went,1,0,5.464231107212678,0.3205659976068594
prices yes,1,0,5.464231107212678,0.3205659976068594
project professional,1,0,5.464231107212678,0.3205659976068594
prices rates,1,0,5.464231107212678,0.3205659976068594
project permanent,1,0,5.464231107212678,0.3205659976068594
project people,1,0,5.464231107212678,0.3205659976068594
tires,1,0,5.464231107212678,0.3205659976068594
tires don,1,0,5.464231107212678,0.3205659976068594
pricing nodes,1,0,5.464231107212678,0.3205659976068594
titanic,1,0,5.464231107212678,0.3205659976068594
primary conclusions,1,0,5.464231107212678,0.3205659976068594
primary issues,1,0,5.464231107212678,0.3205659976068594
titanic does,1,0,5.464231107212678,0.3205659976068594
prices say,1,0,5.464231107212678,0.3205659976068594
prices need,1,0,5.464231107212678,0.3205659976068594
times roof,1,0,5.464231107212678,0.3205659976068594
project talk,1,0,5.464231107212678,0.3205659976068594
prices central,1,0,5.464231107212678,0.3205659976068594
times tied,1,0,5.464231107212678,0.3205659976068594
prices change,1,0,5.464231107212678,0.3205659976068594
prices customers,1,0,5.464231107212678,0.3205659976068594
times times,1,0,5.464231107212678,0.3205659976068594
times total,1,0,5.464231107212678,0.3205659976068594
times transformers,1,0,5.464231107212678,0.3205659976068594
prices determined,1,0,5.464231107212678,0.3205659976068594
project things,1,0,5.464231107212678,0.3205659976068594
prices does,1,0,5.464231107212678,0.3205659976068594
times wish,1,0,5.464231107212678,0.3205659976068594
project surrogates,1,0,5.464231107212678,0.3205659976068594
project subtracted,1,0,5.464231107212678,0.3205659976068594
times wanted,1,0,5.464231107212678,0.3205659976068594
project step,1,0,5.464231107212678,0.3205659976068594
prices energy,1,0,5.464231107212678,0.3205659976068594
project steel,1,0,5.464231107212678,0.3205659976068594
project size,1,0,5.464231107212678,0.3205659976068594
prices fall,1,0,5.464231107212678,0.3205659976068594
prices just,1,0,5.464231107212678,0.3205659976068594
project meets,1,0,5.464231107212678,0.3205659976068594
title,1,0,5.464231107212678,0.3205659976068594
primary kkr,1,0,5.464231107212678,0.3205659976068594
privacy took,1,0,5.464231107212678,0.3205659976068594
project leadership,1,0,5.464231107212678,0.3205659976068594
priority residents,1,0,5.464231107212678,0.3205659976068594
priority returning,1,0,5.464231107212678,0.3205659976068594
today big,1,0,5.464231107212678,0.3205659976068594
tonight tearing,1,0,5.464231107212678,0.3205659976068594
tonight talk,1,0,5.464231107212678,0.3205659976068594
tonight success,1,0,5.464231107212678,0.3205659976068594
tonight staying,1,0,5.464231107212678,0.3205659976068594
project introduce,1,0,5.464231107212678,0.3205659976068594
tonight speakers,1,0,5.464231107212678,0.3205659976068594
title things,1,0,5.464231107212678,0.3205659976068594
today capacity,1,0,5.464231107212678,0.3205659976068594
private company,1,0,5.464231107212678,0.3205659976068594
tonight sir,1,0,5.464231107212678,0.3205659976068594
project hope,1,0,5.464231107212678,0.3205659976068594
privy,1,0,5.464231107212678,0.3205659976068594
project home,1,0,5.464231107212678,0.3205659976068594
privy immediate,1,0,5.464231107212678,0.3205659976068594
project group,1,0,5.464231107212678,0.3205659976068594
pro business,1,0,5.464231107212678,0.3205659976068594
priority regard,1,0,5.464231107212678,0.3205659976068594
project like,1,0,5.464231107212678,0.3205659976068594
